dataset_version,frozen_row_id,target_trial_id,attempt_id,attempt_index,parent_attempt_id,run_id,batch_id,attempt_status,invalid_reason,counts_toward_cell_n,accepted_attempt,raw_attempt_directory
P5-DV-1.1.0-TREATMENT-V3,core-00002-T02555,T02555,P5ATT-T02555-A000-8672B480,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M2-MIX-MIX-BASELINE-4676675D-C302,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480/P5ATT-T02555-A000-8672B480
P5-DV-1.1.0-TREATMENT-V3,core-00005-T01998,T01998,P5ATT-T01998-A000-8672B480,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M2-MIX-MIX-BASELINE-4676675D-C302,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480/P5ATT-T01998-A000-8672B480
P5-DV-1.1.0-TREATMENT-V3,core-00008-T02501,T02501,P5ATT-T02501-A000-8672B480,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M2-MIX-MIX-BASELINE-4676675D-C302,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480/P5ATT-T02501-A000-8672B480
P5-DV-1.1.0-TREATMENT-V3,core-00009-T02175,T02175,P5ATT-T02175-A000-8672B480,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M2-MIX-MIX-BASELINE-4676675D-C302,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480/P5ATT-T02175-A000-8672B480
P5-DV-1.1.0-TREATMENT-V3,core-00017-T02506,T02506,P5ATT-T02506-A000-8672B480,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M2-MIX-MIX-BASELINE-4676675D-C302,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480/P5ATT-T02506-A000-8672B480
P5-DV-1.1.0-TREATMENT-V3,core-00018-T02077,T02077,P5ATT-T02077-A000-8672B480,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M2-MIX-MIX-BASELINE-4676675D-C302,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480/P5ATT-T02077-A000-8672B480
P5-DV-1.1.0-TREATMENT-V3,core-00019-T02026,T02026,P5ATT-T02026-A000-8672B480,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M2-MIX-MIX-BASELINE-4676675D-C302,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480/P5ATT-T02026-A000-8672B480
P5-DV-1.1.0-TREATMENT-V3,core-00020-T02509,T02509,P5ATT-T02509-A000-8672B480,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M2-MIX-MIX-BASELINE-4676675D-C302,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480/P5ATT-T02509-A000-8672B480
P5-DV-1.1.0-TREATMENT-V3,core-00024-T02542,T02542,P5ATT-T02542-A000-8672B480,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M2-MIX-MIX-BASELINE-4676675D-C302,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480/P5ATT-T02542-A000-8672B480
P5-DV-1.1.0-TREATMENT-V3,core-00027-T01946,T01946,P5ATT-T01946-A000-8672B480,0,,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M2-MIX-MIX-BASELINE-4676675D-C302,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5RUN-P5-DV-1.1.0-TREATMENT-V3-M2-20260724-8672B480/P5ATT-T01946-A000-8672B480
